Date,4YO,5YO,3-5YO Avg.,Source_File,3YO,6YO,2YO
2020-05-01,57000,38000.0,73000.0,02_2022.csv,,,
2020-05-01,57000,54000.0,60000.0,09_2022.csv,74000.0,,
2020-05-01,58000,43000.0,,5_2024.csv,75000.0,,
2020-05-01,63000,44000.0,,06_2023.csv,83000.0,,
2020-05-01,55000,38000.0,55000.0,08_2021.csv,,,
2020-05-01,59000,48000.0,59000.0,04_2022.csv,76000.0,,
2020-05-01,52000,42000.0,85000.0,07_2020.csv,,,
2020-05-01,61000,41000.0,,07_2023.csv,82000.0,,
2020-05-01,53000,38000.0,64000.0,11_2021.csv,,,
2020-05-01,53000,38000.0,60000.0,02_2021.csv,,,
2020-05-01,55000,40000.0,60000.0,12_2022.csv,82000.0,,
2020-05-01,58000,40000.0,58000.0,09_2021.csv,,,
2020-05-01,55000,38000.0,54000.0,03_2021.csv,,,
2020-05-01,62000,44000.0,67000.0,07_2022.csv,85000.0,,
2020-05-01,62000,44000.0,,08_2023.csv,82000.0,,
2020-05-01,52000,43000.0,84000.0,06_2020.csv,,,
2020-05-01,62000,42000.0,84000.0,06_2021.csv,,,
2020-05-01,52000,38000.0,,12_2023.csv,85000.0,,
2020-05-01,56000,37000.0,85000.0,11_2020.csv,,,
2020-05-01,61000,42000.0,85000.0,04_2021.csv,,,
2020-05-01,56000,41000.0,59000.0,02_2023.csv,77000.0,,
2020-05-01,55000,40000.0,54000.0,08_2022.csv,77000.0,,
2020-05-01,52000,37000.0,,8_2024_2.csv,78000.0,,
2020-06-01,57000,48000.0,58000.0,04_2022.csv,74000.0,,
2020-06-01,55000,38000.0,77000.0,02_2022.csv,,,
2020-06-01,53000,38000.0,56000.0,03_2022.csv,75000.0,,
2020-06-01,56000,38000.0,53000.0,01_2021.csv,,,
2020-06-01,54000,38000.0,57000.0,02_2021.csv,,,
2020-06-01,53000,37000.0,53000.0,03_2021.csv,,,
2020-07-01,50000,37000.0,,2_2024.csv,72000.0,,
2020-07-01,57000,40000.0,57000.0,10_2022.csv,73000.0,,
2020-07-01,55000,38000.0,55000.0,09_2021.csv,,,
2020-07-01,53000,38000.0,,3_2024.csv,72000.0,,
2020-07-01,55000,42000.0,57000.0,09_2022.csv,72000.0,,
2020-07-01,54000,38000.0,57000.0,05_2022.csv,75000.0,,
2020-07-01,51000,40000.0,53000.0,09_2020.csv,,,
2020-07-01,64000,42000.0,,04_2023.csv,79000.0,,
2020-07-01,55000,39000.0,52000.0,01_2021.csv,,,
2020-07-01,56000,49000.0,56000.0,04_2022.csv,73000.0,,
2020-07-01,53500,40000.0,65500.0,05_2021.csv,,,
2020-07-01,50000,41000.0,75000.0,04_2021.csv,,,
2020-07-01,53000,38000.0,58000.0,01_2023.csv,73000.0,,
2020-07-01,55000,38000.0,71000.0,10_2020.csv,,,
2020-07-01,51000,38000.0,74000.0,10_2021.csv,,,
2020-07-01,50000,38000.0,,8_2024_2.csv,75000.0,,
2020-07-01,51000,37000.0,,7_2024.csv,72000.0,,
2020-07-01,57000,45000.0,,05_2023.csv,87000.0,,
2020-07-01,57000,42000.0,,08_2023.csv,75000.0,,
2020-07-01,53000,38000.0,61000.0,06_2021.csv,,,
2020-07-01,52000,39000.0,58000.0,12_2022.csv,75000.0,,
2020-07-01,50000,37000.0,70000.0,11_2020.csv,,,
2020-07-01,52000,39000.0,55000.0,02_2023.csv,72000.0,,
2020-07-01,53000,39000.0,53000.0,08_2022.csv,74000.0,,
2020-07-01,52000,38000.0,55000.0,11_2021.csv,,,
2020-07-01,59000,38000.0,,07_2023.csv,74000.0,,
2020-07-01,52000,38000.0,54000.0,03_2021.csv,,,
2020-07-01,56000,40000.0,56000.0,11_2022.csv,75000.0,,
2020-07-01,61000,46000.0,,06_2023.csv,74000.0,,
2020-07-01,54000,39000.0,76000.0,02_2022.csv,,,
2020-07-01,52000,41000.0,70000.0,08_2020.csv,,,
2020-07-01,54000,38000.0,71000.0,12_2021.csv,,,
2020-07-01,55000,39000.0,56000.0,02_2021.csv,,,
2020-07-01,55000,38000.0,73000.0,07_2021.csv,,,
2020-07-01,53000,39000.0,,5_2024.csv,72000.0,,
2020-07-01,56000,39000.0,60000.0,07_2022.csv,79000.0,,
2020-07-01,53000,38000.0,55000.0,08_2021.csv,,,
2020-07-01,52000,38000.0,,12_2023.csv,75000.0,,
2020-07-01,53000,40000.0,,03_2023_2.csv,71000.0,,
2020-07-01,53000,39000.0,55000.0,03_2022.csv,73000.0,,
2020-07-01,50000,38000.0,,6_2024.csv,70000.0,,
2020-07-01,52000,41000.0,78000.0,01_2022.csv,,,
2020-07-01,52000,38000.0,,1_2024.csv,75000.0,,
2020-07-01,55000,50000.0,,4_2024.csv,66000.0,,
2020-07-01,51000,39000.0,,9_2024.csv,78000.0,,
2020-07-01,52000,40000.0,,10_2023_2.csv,74000.0,,
2020-07-01,54000,37000.0,,01_2025.csv,73000.0,,
2020-07-01,33000,29000.0,,8_2024.csv,52000.0,23000.0,
2020-08-01,53000,40000.0,73000.0,02_2022.csv,,,
2020-08-01,55000,38000.0,56000.0,02_2021.csv,,,
2020-08-01,55000,50000.0,56000.0,04_2022.csv,72000.0,,
2020-08-01,53000,39000.0,55000.0,03_2022.csv,72000.0,,
2020-08-01,53000,40000.0,52000.0,01_2021.csv,,,
2020-08-01,53000,39000.0,54000.0,03_2021.csv,,,
2020-09-01,51000,38000.0,,5_2024.csv,72000.0,,
2020-09-01,55000,50000.0,56000.0,04_2022.csv,72000.0,,
2020-09-01,52000,38000.0,73000.0,10_2021.csv,,,
2020-09-01,53000,39000.0,72000.0,12_2021.csv,,,
2020-09-01,40000,35000.0,,8_2024.csv,62000.0,28000.0,
2020-09-01,50000,38000.0,,6_2024.csv,72000.0,,
2020-09-01,52000,38000.0,,2_2024.csv,70000.0,,
2020-09-01,53000,38000.0,55000.0,09_2021.csv,,,
2020-09-01,53000,40000.0,,7_2024.csv,72000.0,,
2020-09-01,53000,39000.0,55000.0,09_2022.csv,71000.0,,
2020-09-01,52000,38000.0,,3_2024.csv,72000.0,,
2020-09-01,53000,38000.0,55000.0,02_2021.csv,,,
2020-09-01,52000,38000.0,53000.0,11_2022.csv,73000.0,,
2020-09-01,52000,40000.0,,1_2024.csv,72000.0,,
2020-09-01,54000,39000.0,55000.0,03_2021.csv,,,
2020-09-01,52000,40000.0,53000.0,01_2021.csv,,,
2020-09-01,53000,39000.0,54000.0,03_2022.csv,71000.0,,
2020-09-01,51000,38000.0,,03_2023_2.csv,72000.0,,
2020-09-01,52000,40000.0,57000.0,12_2022.csv,73000.0,,
2020-09-01,53000,38000.0,72000.0,01_2022.csv,,,
2020-09-01,50000,38000.0,,8_2024_2.csv,70000.0,,
2020-09-01,55000,39000.0,55000.0,10_2022.csv,72000.0,,
2020-09-01,52000,38000.0,,01_2025.csv,73000.0,,
2020-09-01,51000,41000.0,72000.0,11_2020.csv,,,
2020-09-01,50000,39000.0,53000.0,02_2023.csv,71000.0,,
2020-09-01,52000,40000.0,70000.0,10_2020.csv,,,
2020-09-01,53000,38000.0,73000.0,04_2021.csv,,,
2020-09-01,51000,37000.0,54000.0,11_2021.csv,,,
2020-09-01,53000,40000.0,,12_2023.csv,72000.0,,
2020-09-01,52000,40000.0,72000.0,02_2022.csv,,,
2020-09-01,53000,37000.0,57000.0,01_2023.csv,73000.0,,
2020-09-01,51000,38000.0,,10_2023_2.csv,73000.0,,
2020-09-01,53000,40000.0,56000.0,05_2022.csv,73000.0,,
2020-09-01,52000,37000.0,55000.0,06_2021.csv,,,
2020-09-01,52000,38000.0,51000.0,08_2022.csv,73000.0,,
2020-09-01,62000,51000.0,,9_2024.csv,93000.0,,
2020-09-01,56000,43000.0,,05_2023.csv,90000.0,,
2020-09-01,55000,52000.0,,4_2024.csv,68000.0,,
2020-09-01,52000,38000.0,53000.0,08_2021.csv,,,
2020-09-01,53000,38000.0,,08_2023.csv,72000.0,,
2020-09-01,63000,40000.0,,07_2023.csv,72000.0,,
2020-09-01,55000,38000.0,,06_2023.csv,72000.0,,
2020-09-01,58000,39000.0,,04_2023.csv,73000.0,,
2020-09-01,52000,38000.0,72000.0,07_2021.csv,,,
2020-09-01,51000,38000.0,61000.0,05_2021.csv,,,
2020-09-01,53000,37000.0,57000.0,07_2022.csv,72000.0,,
2020-10-01,55000,39000.0,55000.0,03_2021.csv,,,
2020-10-01,52000,40000.0,54000.0,01_2021.csv,,,
2020-10-01,51000,40000.0,55000.0,02_2021.csv,,,
2020-10-01,53000,40000.0,72000.0,02_2022.csv,,,
2020-10-01,54000,50000.0,55000.0,04_2022.csv,72000.0,,
2020-10-01,54000,39000.0,55000.0,03_2022.csv,71000.0,,
2020-11-01,50000,40000.0,55000.0,02_2021.csv,,,
2020-11-01,37000,33000.0,,8_2024.csv,54000.0,26000.0,
2020-11-01,52000,38500.0,59000.0,05_2021.csv,,,
2020-11-01,52000,40000.0,72000.0,04_2021.csv,,,
2020-11-01,55000,43000.0,,05_2023.csv,92000.0,,
2020-11-01,50000,38000.0,55000.0,12_2022.csv,74000.0,,
2020-11-01,52000,40000.0,55000.0,05_2022.csv,72000.0,,
2020-11-01,50000,39000.0,72000.0,10_2021.csv,,,
2020-11-01,71000,50000.0,,07_2023.csv,71000.0,,
2020-11-01,51000,38000.0,55000.0,07_2022.csv,71000.0,,
2020-11-01,73000,52000.0,,7_2024.csv,91000.0,,
2020-11-01,53000,38000.0,54000.0,10_2022.csv,72000.0,,
2020-11-01,54000,40000.0,72000.0,02_2022.csv,,,
2020-11-01,52000,40000.0,72000.0,07_2021.csv,,,
2020-11-01,51000,40000.0,,8_2024_2.csv,72000.0,,
2020-11-01,55000,40000.0,71000.0,12_2021.csv,,,
2020-11-01,51000,40000.0,,5_2024.csv,74000.0,,
2020-11-01,52000,40000.0,,06_2023.csv,72000.0,,
2020-11-01,51000,40000.0,54000.0,01_2021.csv,,,
2020-11-01,51000,38000.0,53000.0,11_2022.csv,73000.0,,
2020-11-01,53000,40000.0,,12_2023.csv,73000.0,,
2020-11-01,51000,39000.0,54000.0,08_2021.csv,,,
2020-11-01,52000,38000.0,56000.0,01_2023.csv,72000.0,,
2020-11-01,54000,39000.0,55000.0,03_2022.csv,72000.0,,
2020-11-01,52000,40000.0,,2_2024.csv,72000.0,,
2020-11-01,52000,38000.0,54000.0,09_2021.csv,,,
2020-11-01,73000,53000.0,,9_2024.csv,100000.0,,
2020-11-01,54000,40000.0,53000.0,03_2021.csv,,,
2020-11-01,51000,38000.0,,03_2023_2.csv,71000.0,,
2020-11-01,50000,40000.0,,01_2025.csv,71000.0,,
2020-11-01,50000,40000.0,53000.0,11_2021.csv,,,
2020-11-01,50000,40000.0,,6_2024.csv,72000.0,,
2020-11-01,52000,38000.0,,04_2023.csv,71000.0,,
2020-11-01,53000,37000.0,54000.0,09_2022.csv,71000.0,,
2020-11-01,53000,39000.0,72000.0,01_2022.csv,,,
2020-11-01,51000,39000.0,,08_2023.csv,72000.0,,
2020-11-01,52000,38000.0,,3_2024.csv,72000.0,,
2020-11-01,51000,40000.0,54000.0,02_2023.csv,73000.0,,
2020-11-01,52000,38000.0,51000.0,08_2022.csv,72000.0,,
2020-11-01,51000,40000.0,55000.0,06_2021.csv,,,
2020-11-01,51000,40000.0,,10_2023_2.csv,72000.0,,
2020-11-01,52000,40000.0,,1_2024.csv,72000.0,,
2020-11-01,55000,50000.0,,4_2024.csv,68000.0,,
2020-11-01,53000,49000.0,55000.0,04_2022.csv,72000.0,,
2020-12-01,50000,40000.0,55000.0,02_2021.csv,,,
2020-12-01,52000,40000.0,55000.0,03_2021.csv,,,
2020-12-01,52000,51000.0,54000.0,04_2022.csv,73000.0,,
2020-12-01,50000,41000.0,55000.0,01_2021.csv,,,
2020-12-01,55000,41000.0,73000.0,02_2022.csv,,,
2020-12-01,55000,40000.0,56000.0,03_2022.csv,73000.0,,
2021-01-01,50000,39000.0,54000.0,08_2021.csv,,,
2021-01-01,75000,53000.0,,9_2024.csv,93000.0,,
2021-01-01,52000,52000.0,73000.0,03_2021.csv,,,
2021-01-01,72000,52000.0,72000.0,03_2022.csv,93000.0,,
2021-01-01,72000,50000.0,93000.0,10_2021.csv,,,
2021-01-01,72500,57000.0,73000.0,05_2021.csv,,,
2021-01-01,50000,40000.0,53000.0,06_2021.csv,,,
2021-01-01,51000,39000.0,52000.0,11_2022.csv,72000.0,,
2021-01-01,71000,50000.0,,03_2023_2.csv,93000.0,,
2021-01-01,50000,41000.0,54000.0,02_2021.csv,,,
2021-01-01,73000,50000.0,74000.0,05_2022.csv,93000.0,,
2021-01-01,72000,50000.0,,06_2023.csv,90000.0,,
2021-01-01,70000,50000.0,,08_2023.csv,92000.0,,
2021-01-01,54000,42000.0,,05_2023.csv,91000.0,,
2021-01-01,68000,49000.0,65000.0,08_2022.csv,92000.0,,
2021-01-01,54000,40000.0,54000.0,10_2022.csv,73000.0,,
2021-01-01,73000,50000.0,93000.0,02_2022.csv,,,
2021-01-01,63000,42000.0,,10_2023_2.csv,93000.0,,
2021-01-01,72000,50000.0,71000.0,01_2023.csv,92000.0,,
2021-01-01,42000,35000.0,,8_2024.csv,60000.0,28000.0,
2021-01-01,72000,50000.0,73000.0,11_2021.csv,,,
2021-01-01,65000,51000.0,69000.0,02_2023.csv,93000.0,,
2021-01-01,72000,52000.0,,12_2023.csv,93000.0,,
2021-01-01,70000,55000.0,,4_2024.csv,95000.0,,
2021-01-01,72000,50000.0,,1_2024.csv,92000.0,,
2021-01-01,52000,40000.0,,8_2024_2.csv,74000.0,,
2021-01-01,72000,50000.0,93000.0,12_2021.csv,,,
2021-01-01,72000,50000.0,73000.0,12_2022.csv,92000.0,,
2021-01-01,57000,50000.0,62000.0,09_2022.csv,93000.0,,
2021-01-01,74000,51000.0,72000.0,04_2022.csv,94000.0,,
2021-01-01,63000,49000.0,,5_2024.csv,91000.0,,
2021-01-01,72000,50000.0,92000.0,01_2022.csv,,,
2021-01-01,51000,38000.0,,04_2023.csv,72000.0,,
2021-01-01,54000,41000.0,57000.0,07_2022.csv,73000.0,,
2021-01-01,65000,48000.0,,6_2024.csv,92000.0,,
2021-01-01,50000,39000.0,73000.0,07_2021.csv,,,
2021-01-01,73000,52000.0,,7_2024.csv,91000.0,,
2021-01-01,72000,51000.0,,07_2023.csv,91000.0,,
2021-01-01,71000,50000.0,72000.0,09_2021.csv,,,
2021-01-01,50000,40000.0,73000.0,04_2021.csv,,,
2021-01-01,70000,50000.0,,3_2024.csv,88000.0,,
2021-01-01,72000,50000.0,,01_2025.csv,90000.0,,
2021-01-01,62000,50000.0,,2_2024.csv,88000.0,,
2021-02-01,75000,56000.0,73000.0,04_2022.csv,90000.0,,
2021-02-01,56000,56000.0,71000.0,03_2021.csv,,,
2021-02-01,71000,52000.0,72000.0,03_2022.csv,90000.0,,
2021-02-01,72000,51000.0,77000.0,02_2022.csv,,,
2021-03-01,72000,52000.0,93000.0,06_2021.csv,,,
2021-03-01,73000,52000.0,,12_2023.csv,90000.0,,
2021-03-01,71000,55000.0,72000.0,11_2021.csv,,,
2021-03-01,55000,43000.0,,05_2023.csv,95000.0,,
2021-03-01,72000,54000.0,93000.0,04_2021.csv,,,
2021-03-01,70000,50000.0,,6_2024.csv,95000.0,,
2021-03-01,71000,52000.0,73000.0,08_2021.csv,,,
2021-03-01,72000,51000.0,69000.0,08_2022.csv,96000.0,,
2021-03-01,70000,50000.0,,1_2024.csv,90000.0,,
2021-03-01,72000,50000.0,,10_2023_2.csv,98000.0,,
2021-03-01,69000,54000.0,72000.0,02_2023.csv,97000.0,,
2021-03-01,73000,51000.0,73000.0,01_2023.csv,101000.0,,
2021-03-01,73000,53000.0,75000.0,09_2022.csv,91000.0,,
2021-03-01,72000,52000.0,,08_2023.csv,97000.0,,
2021-03-01,74000,54000.0,,03_2023_2.csv,94000.0,,
2021-03-01,75000,61000.0,74000.0,04_2022.csv,89000.0,,
2021-03-01,76000,55000.0,,01_2025.csv,93000.0,,
2021-03-01,76000,58000.0,,9_2024.csv,92000.0,,
2021-03-01,70000,50000.0,72000.0,09_2021.csv,,,
2021-03-01,70000,54000.0,,2_2024.csv,90000.0,,
2021-03-01,72000,50000.0,,04_2023.csv,92000.0,,
2021-03-01,55000,43000.0,,8_2024.csv,85000.0,32000.0,
2021-03-01,72000,52000.0,,3_2024.csv,92000.0,,
2021-03-01,71000,51000.0,72000.0,12_2022.csv,92000.0,,
2021-03-01,69000,56000.0,,4_2024.csv,90000.0,,
2021-03-01,71000,51000.0,92000.0,07_2021.csv,,,
2021-03-01,72000,54000.0,92000.0,05_2021.csv,,,
2021-03-01,75000,54000.0,,7_2024.csv,94000.0,,
2021-03-01,72000,55000.0,92000.0,10_2021.csv,,,
2021-03-01,72000,51000.0,72000.0,07_2022.csv,92000.0,,
2021-03-01,75000,53000.0,90000.0,01_2022.csv,,,
2021-03-01,75000,55000.0,76000.0,05_2022.csv,95000.0,,
2021-03-01,73000,52000.0,,06_2023.csv,93000.0,,
2021-03-01,72000,51000.0,,8_2024_2.csv,93000.0,,
2021-03-01,72000,50000.0,71000.0,10_2022.csv,93000.0,,
2021-03-01,73000,51000.0,88000.0,12_2021.csv,,,
2021-03-01,72000,52000.0,75000.0,02_2022.csv,,,
2021-03-01,70000,51000.0,71000.0,03_2022.csv,89000.0,,
2021-03-01,75000,56000.0,,07_2023.csv,98000.0,,
2021-03-01,72000,50000.0,71000.0,11_2022.csv,92000.0,,
2021-03-01,64000,44000.0,,5_2024.csv,93000.0,,
2021-04-01,73000,53000.0,77000.0,02_2022.csv,,,
2021-04-01,77000,63000.0,75000.0,04_2022.csv,90000.0,,
2021-04-01,75000,56000.0,74000.0,03_2022.csv,92000.0,,
2021-05-01,75000,58000.0,,06_2023.csv,98000.0,,
2021-05-01,75000,54000.0,,08_2023.csv,101000.0,,
2021-05-01,75000,52000.0,73000.0,11_2022.csv,98000.0,,
2021-05-01,78000,60000.0,99000.0,10_2021.csv,,,
2021-05-01,79000,65000.0,77000.0,04_2022.csv,95000.0,,
2021-05-01,75000,53000.0,,3_2024.csv,98000.0,,
2021-05-01,72000,53000.0,,6_2024.csv,100000.0,,
2021-05-01,84000,69000.0,,9_2024.csv,101000.0,,
2021-05-01,67000,45000.0,,5_2024.csv,91000.0,,
2021-05-01,80000,61000.0,,7_2024.csv,98000.0,,
2021-05-01,70000,50000.0,95000.0,07_2021.csv,,,
2021-05-01,73000,58000.0,,4_2024.csv,95000.0,,
2021-05-01,75000,60000.0,,2_2024.csv,102000.0,,
2021-05-01,81000,62000.0,,07_2023.csv,102000.0,,
2021-05-01,77000,59000.0,76000.0,03_2022.csv,94000.0,,
2021-05-01,75000,56000.0,93000.0,09_2021.csv,,,
2021-05-01,60000,47000.0,,05_2023.csv,98000.0,,
2021-05-01,83000,62000.0,,01_2025.csv,101000.0,,
2021-05-01,75000,57000.0,88000.0,08_2021.csv,,,
2021-05-01,76000,60000.0,100000.0,06_2021.csv,,,
2021-05-01,79000,58000.0,,03_2023_2.csv,99000.0,,
2021-05-01,76000,54000.0,88000.0,12_2021.csv,,,
2021-05-01,73000,52000.0,,04_2023.csv,94000.0,,
2021-05-01,78000,60000.0,,12_2023.csv,97000.0,,
2021-05-01,77000,54000.0,76000.0,10_2022.csv,101000.0,,
2021-05-01,75000,55000.0,81000.0,02_2022.csv,,,
2021-05-01,76000,53000.0,,8_2024_2.csv,97000.0,,
2021-05-01,65000,50000.0,,8_2024.csv,95000.0,37000.0,
2021-05-01,75000,54000.0,76000.0,07_2022.csv,97000.0,,
2021-05-01,80000,58000.0,93000.0,01_2022.csv,,,
2021-05-01,75000,58000.0,,1_2024.csv,100000.0,,
2021-05-01,80000,61000.0,81000.0,05_2022.csv,99000.0,,
2021-05-01,76000,55000.0,78000.0,12_2022.csv,98000.0,,
2021-05-01,76000,56000.0,74000.0,08_2022.csv,101000.0,,
2021-05-01,75000,58000.0,91000.0,11_2021.csv,,,
2021-05-01,77000,57000.0,77000.0,01_2023.csv,103000.0,,
2021-05-01,78000,63000.0,80000.0,09_2022.csv,101000.0,,
2021-05-01,76000,54000.0,,10_2023_2.csv,101000.0,,
2021-05-01,73000,55000.0,75000.0,02_2023.csv,100000.0,,
2021-06-01,78000,60000.0,86000.0,02_2022.csv,,,
2021-06-01,81000,66000.0,79000.0,04_2022.csv,97000.0,,
2021-06-01,80000,63000.0,79000.0,03_2022.csv,98000.0,,
2021-07-01,82000,67000.0,81000.0,03_2022.csv,100000.0,,
2021-07-01,78000,60000.0,,8_2024_2.csv,100000.0,,
2021-07-01,83000,65000.0,100000.0,01_2022.csv,,,
2021-07-01,78000,55000.0,,3_2024.csv,102000.0,,
2021-07-01,85000,68000.0,,7_2024.csv,102000.0,,
2021-07-01,83000,63000.0,80000.0,08_2022.csv,104000.0,,
2021-07-01,70000,55000.0,95000.0,07_2021.csv,,,
2021-07-01,78000,61000.0,80000.0,02_2023.csv,103000.0,,
2021-07-01,79000,65000.0,100000.0,10_2021.csv,,,
2021-07-01,83000,67000.0,81000.0,04_2022.csv,98000.0,,
2021-07-01,81000,62000.0,99000.0,12_2021.csv,,,
2021-07-01,78000,63000.0,,10_2023_2.csv,104000.0,,
2021-07-01,75000,58000.0,,8_2024.csv,110000.0,42000.0,
2021-07-01,78000,62000.0,,4_2024.csv,102000.0,,
2021-07-01,82000,66000.0,84000.0,05_2022.csv,101000.0,,
2021-07-01,85000,64000.0,,03_2023_2.csv,103000.0,,
2021-07-01,80000,60000.0,79000.0,10_2022.csv,104000.0,,
2021-07-01,79000,60000.0,100000.0,08_2021.csv,,,
2021-07-01,81000,64000.0,88000.0,02_2022.csv,,,
2021-07-01,78000,55000.0,76000.0,11_2022.csv,101000.0,,
2021-07-01,79000,66000.0,99000.0,11_2021.csv,,,
2021-07-01,65000,50000.0,,05_2023.csv,99000.0,,
2021-07-01,82000,64000.0,,06_2023.csv,101000.0,,
2021-07-01,80000,62000.0,82000.0,12_2022.csv,102000.0,,
2021-07-01,78000,58000.0,79000.0,07_2022.csv,101000.0,,
2021-07-01,86000,67000.0,,07_2023.csv,104000.0,,
2021-07-01,91000,74000.0,,9_2024.csv,105000.0,,
2021-07-01,72000,50000.0,,5_2024.csv,95000.0,,
2021-07-01,78000,64000.0,,04_2023.csv,101000.0,,
2021-07-01,75000,55000.0,,6_2024.csv,105000.0,,
2021-07-01,87000,68000.0,,01_2025.csv,103000.0,,
2021-07-01,80000,63000.0,98000.0,09_2021.csv,,,
2021-07-01,80000,65000.0,,1_2024.csv,102000.0,,
2021-07-01,80000,65000.0,,12_2023.csv,102000.0,,
2021-07-01,81000,69000.0,85000.0,09_2022.csv,103000.0,,
2021-07-01,82000,62000.0,82000.0,01_2023.csv,105000.0,,
2021-07-01,82000,62000.0,,2_2024.csv,105000.0,,
2021-07-01,80000,60000.0,,08_2023.csv,104000.0,,
2021-08-01,84000,69000.0,92000.0,02_2022.csv,,,
2021-08-01,85000,69000.0,83000.0,04_2022.csv,99000.0,,
2021-08-01,84000,70000.0,83000.0,03_2022.csv,101000.0,,
2021-09-01,88000,71000.0,86000.0,04_2022.csv,102000.0,,
2021-09-01,82000,62000.0,81000.0,11_2022.csv,104000.0,,
2021-09-01,85000,73000.0,88000.0,05_2022.csv,103000.0,,
2021-09-01,88000,68000.0,,2_2024.csv,110000.0,,
2021-09-01,92000,75000.0,,01_2025.csv,106000.0,,
2021-09-01,76000,59000.0,,05_2023.csv,105000.0,,
2021-09-01,85000,70000.0,,1_2024.csv,105000.0,,
2021-09-01,83000,67000.0,83000.0,10_2022.csv,107000.0,,
2021-09-01,87000,70000.0,103000.0,10_2021.csv,,,
2021-09-01,87000,70000.0,,06_2023.csv,103000.0,,
2021-09-01,82000,60000.0,,3_2024.csv,105000.0,,
2021-09-01,87000,71000.0,103000.0,12_2021.csv,,,
2021-09-01,91000,72000.0,,07_2023.csv,107000.0,,
2021-09-01,86000,69000.0,,8_2024_2.csv,107000.0,,
2021-09-01,80000,63000.0,82000.0,07_2022.csv,102000.0,,
2021-09-01,85000,70000.0,,12_2023.csv,105000.0,,
2021-09-01,87000,74000.0,91000.0,09_2022.csv,107000.0,,
2021-09-01,80000,60000.0,,6_2024.csv,110000.0,,
2021-09-01,74000,58000.0,98000.0,07_2021.csv,,,
2021-09-01,83000,71000.0,,04_2023.csv,102000.0,,
2021-09-01,90000,70000.0,,8_2024.csv,120000.0,50000.0,
2021-09-01,96000,77000.0,,9_2024.csv,109000.0,,
2021-09-01,84000,70000.0,87000.0,12_2022.csv,105000.0,,
2021-09-01,79000,63000.0,,5_2024.csv,101000.0,,
2021-09-01,90000,74000.0,,7_2024.csv,105000.0,,
2021-09-01,86000,72000.0,95000.0,02_2022.csv,,,
2021-09-01,86000,72000.0,102000.0,01_2022.csv,,,
2021-09-01,92000,71000.0,93000.0,01_2023.csv,116000.0,,
2021-09-01,82000,66000.0,85000.0,02_2023.csv,106000.0,,
2021-09-01,86000,66000.0,,08_2023.csv,107000.0,,
2021-09-01,93000,71000.0,,03_2023_2.csv,113000.0,,
2021-09-01,92000,73000.0,89000.0,08_2022.csv,111000.0,,
2021-09-01,84000,70000.0,,10_2023_2.csv,110000.0,,
2021-09-01,82000,64000.0,,4_2024.csv,108000.0,,
2021-09-01,85000,73000.0,84000.0,03_2022.csv,100000.0,,
2021-09-01,89000,73000.0,107000.0,11_2021.csv,,,
2021-10-01,91000,74000.0,89000.0,04_2022.csv,107000.0,,
2021-10-01,86000,75000.0,85000.0,03_2022.csv,100000.0,,
2021-10-01,89000,76000.0,98000.0,02_2022.csv,,,
2021-11-01,92000,75000.0,95000.0,02_2023.csv,117000.0,,
2021-11-01,105000,80000.0,,8_2024.csv,130000.0,60000.0,
2021-11-01,91000,75000.0,,8_2024_2.csv,105000.0,,
2021-11-01,100000,78000.0,,9_2024.csv,118000.0,,
2021-11-01,95000,81000.0,,7_2024.csv,111000.0,,
2021-11-01,98000,79000.0,96000.0,08_2022.csv,120000.0,,
2021-11-01,77000,60000.0,100000.0,07_2021.csv,,,
2021-11-01,98000,78000.0,122000.0,01_2022.csv,,,
2021-11-01,83000,69000.0,87000.0,07_2022.csv,105000.0,,
2021-11-01,92000,78000.0,121000.0,12_2021.csv,,,
2021-11-01,94000,82000.0,105000.0,02_2022.csv,,,
2021-11-01,98000,76000.0,98000.0,01_2023.csv,120000.0,,
2021-11-01,94000,76000.0,,07_2023.csv,111000.0,,
2021-11-01,93000,72000.0,,08_2023.csv,110000.0,,
2021-11-01,90000,75000.0,,12_2023.csv,108000.0,,
2021-11-01,90000,65000.0,,6_2024.csv,120000.0,,
2021-11-01,88000,73000.0,,04_2023.csv,105000.0,,
2021-11-01,90000,70000.0,,3_2024.csv,110000.0,,
2021-11-01,96000,76000.0,99000.0,09_2022.csv,117000.0,,
2021-11-01,90000,75000.0,,1_2024.csv,110000.0,,
2021-11-01,89000,71000.0,,5_2024.csv,105000.0,,
2021-11-01,97000,83000.0,,01_2025.csv,108000.0,,
2021-11-01,95000,78000.0,94000.0,04_2022.csv,112000.0,,
2021-11-01,88000,76000.0,87000.0,03_2022.csv,103000.0,,
2021-11-01,90000,75000.0,94000.0,12_2022.csv,110000.0,,
2021-11-01,95000,76000.0,,10_2023_2.csv,117000.0,,
2021-11-01,98000,75000.0,,2_2024.csv,118000.0,,
2021-11-01,88000,66000.0,,4_2024.csv,112000.0,,
2021-11-01,92000,77000.0,95000.0,05_2022.csv,109000.0,,
2021-11-01,88000,71000.0,86000.0,10_2022.csv,110000.0,,
2021-11-01,87000,67000.0,87000.0,11_2022.csv,107000.0,,
2021-11-01,96000,74000.0,,06_2023.csv,113000.0,,
2021-11-01,97000,76000.0,,03_2023_2.csv,118000.0,,
